Front (ES),Back (EN),Audio,Notes,Alternative,Reply,Type,Tags,Level
Se me pegaron las cobijas,The blankets stuck to me (overslept),[sound:Se_me_pegaron_las_cobijas_f90a2599.mp3],"Colombian idiom for oversleeping | Example: ""Se me pegaron las cobijas y llegué tarde"" = I overslept and arrived late",,,basic,daily sleeping,2
Sigue derecho,[Sigue derecho],[sound:Sigue_derecho_dd76f32d.mp3],,,,basic,directions,2
Sigue derecho dos cuadras,[Sigue derecho dos cuadras...],[sound:Sigue_derecho_dos_cuadras_f7c7bb22.mp3],,,,basic,directions,2
Somos amigos con derechos,[Somos amigos con derechos...],[sound:Somos_amigos_con_derechos_009c7a96.mp3],,,,basic,directions,2
Te escribo cuando salga,I'll text you when I leave,[sound:Te_escribo_cuando_salga_9a3fd868.mp3],"Promise to update | Example: ""Te escribo cuando salga del trabajo"" = I'll text you when I leave work",,,basic,daily plans,2
Te estoy esperando,I'm waiting for you,[sound:Te_estoy_esperando_cc29e906.mp3],"Already there | Example: ""Te estoy esperando en la entrada"" = I'm waiting for you at the entrance",,,basic,daily waiting,2
Te recojo o nos vemos allá,Should I pick you up or meet there?,[sound:Te_recojo_o_nos_vemos_allá_bf0a37c7.mp3],"Plan coordination question | Example: ""Para la fiesta, te recojo o nos vemos allá?"" = For the party, should I pick you up or meet there?",Plan coordination question,,basic,daily,2
Tengo hambre,I'm hungry,[sound:Tengo_hambre_eff04da6.mp3],"Ready to eat | Example: ""Tengo hambre, vamos a comer algo"" = I'm hungry, let's eat something",,,basic,daily eating,2
Tengo mucho que hacer,I have a lot to do,[sound:Tengo_mucho_que_hacer_c0e23551.mp3],"Busy day | Example: ""No puedo salir, tengo mucho que hacer"" = I can't go out, I have a lot to do",,,basic,daily busy,2
Tengo que estudiar,I have to study,[sound:Tengo_que_estudiar_0b413a4f.mp3],"Student obligation | Example: ""No salgo esta noche, tengo que estudiar"" = I'm not going out tonight, I have to study",,,basic,daily studying,2
Tengo sueño,I'm sleepy,[sound:Tengo_sueño_3281efbe.mp3],"Feeling tired | Example: ""Ya me voy a dormir, tengo sueño"" = I'm going to sleep now, I'm sleepy",,,basic,daily sleeping,2
Todo bien o qué,All good or what?,[sound:Todo_bien_o_qué_6a409d78.mp3],"Checking in casually | 'Tranqui' response common | Example: ""No has escrito en días, todo bien o qué?"" = You haven't written in days, all good or what?",Tranqui,,basic,daily,2
Todo bien por acá,All good over here,[sound:Todo_bien_por_acá_1cd0439b.mp3],"Location-specific update | 'Aquí' vs 'acá' | Example: ""Y ustedes qué? Todo bien por acá"" = And you guys what's up? All good over here",Aquí,,basic,daily,2
Todo bien por allá,All good over there?,[sound:Todo_bien_por_allá_6f5cfc07.mp3],"Asking about their location | 'Tranqui' culture | Example: ""Todo bien por allá en Medellín?"" = All good over there in Medellín?",Tranqui,,basic,daily,2
Todo bien todo bien,[all good...],[sound:Todo_bien_todo_bien_a031c1ec.mp3],,Tranqui,,basic,daily,2
Todo bien tranquila,[all good...],[sound:Todo_bien_tranquila_71cbf918.mp3],soften/decline,Todo bien,,basic,daily,2
Tranqui todo bien,"Chill, all good",[sound:Tranqui_todo_bien_027d8f18.mp3],soften/decline,Quintessential Colombian reassurance,,basic,daily,2
Voltea a la derecha,[Voltea a la derecha],[sound:Voltea_a_la_derecha_ae8e8e06.mp3],,,,basic,directions,2
Voltea a la izquierda,[Voltea a la izquierda...],[sound:Voltea_a_la_izquierda_d336e8ff.mp3],,,,basic,directions,2
Voy a bañarme,I'm going to shower,[sound:Voy_a_bañarme_63429ae5.mp3],"About to shower | Example: ""Espérame, voy a bañarme rapidito"" = Wait for me, I'm going to shower quickly",,,basic,daily hygiene,2
Voy a comer,I'm going to eat,[sound:Voy_a_comer_188cee10.mp3],"About to eat | Example: ""Te llamo después, voy a comer"" = I'll call you later, I'm going to eat",,,basic,daily eating,2
Voy en camino,I'm on the way,[sound:Voy_en_camino_a95313bb.mp3],"In transit | Example: ""Voy en camino, llego en 10 minutos"" = I'm on the way, I'll arrive in 10 minutes",,,basic,daily transit,2
Voy para tu casa,I'm heading to your place,[sound:Voy_para_tu_casa_a4c6a7e5.mp3],"Direction update | Example: ""Ya salí, voy para tu casa"" = I already left, I'm heading to your place",,,basic,daily location,2
Voy tarde,I'm late,[sound:Voy_tarde_ec9423ce.mp3],"Running late | Example: ""Voy tarde, disculpa"" = I'm late, sorry",,,basic,daily late,2
Ya casi estoy lista,I'm almost ready (female),[sound:Ya_casi_estoy_lista_6984088c.mp3],"Almost done getting ready | Example: ""Ya casi estoy lista, dame 5 minutos"" = I'm almost ready, give me 5 minutes",,,basic,daily getting_ready,2
Ya casi estoy listo,I'm almost ready (male),[sound:Ya_casi_estoy_listo_93f8d38b.mp3],"Almost done getting ready | Example: ""Ya casi estoy listo, ya salgo"" = I'm almost ready, I'm leaving soon",,,basic,daily getting_ready,2
Ya comí,I already ate,[sound:Ya_comí_ff95b180.mp3],"Declining food offer | Example: ""Quieres comer algo? - No gracias, ya comí"" = Want to eat something? - No thanks, I already ate",,,basic,daily eating,2
Ya llegué a casa,I just got home,[sound:Ya_llegué_a_casa_1956c293.mp3],"Safe arrival message | Example: ""Ya llegué a casa, todo bien"" = I just got home, all good",,,basic,daily location,2
Ya salgo,I'm leaving now,[sound:Ya_salgo_7b201d5a.mp3],"About to leave | Example: ""Ya salgo de la oficina"" = I'm leaving the office now",,,basic,daily leaving,2
Ya salí del trabajo,I just left work,[sound:Ya_salí_del_trabajo_39342f26.mp3],"Work done | Example: ""Ya salí del trabajo, dónde nos vemos?"" = I just left work, where shall we meet?",,,basic,daily work,2
Ya voy para allá,I'm on my way there,[sound:Ya_voy_para_allá_91fa5b8e.mp3],"In transit | Example: ""Ya voy para allá, llego en 15"" = I'm on my way there, I'll arrive in 15",,,basic,daily transit,2
¿A qué hora nos vemos?,What time shall we meet?,[sound:A_qué_hora_nos_vemos_c15bcf87.mp3],"Planning time | Example: ""Mañana salimos, ¿a qué hora nos vemos?"" = We're going out tomorrow, what time shall we meet?",,,basic,daily plans,2
¿Cuánto te demoras?,How long will you take?,[sound:Cuánto_te_demoras_834a2b1c.mp3],"Asking for ETA | Example: ""Ya estoy aquí, ¿cuánto te demoras?"" = I'm already here, how long will you take?",,,basic,daily waiting,2
¿Dónde estás?,Where are you?,[sound:Dónde_estás_8e9e13ad.mp3],"Location check | Example: ""Ya llegué, ¿dónde estás?"" = I arrived, where are you?",,,basic,daily waiting,2
¿Dónde nos vemos?,Where shall we meet?,[sound:Dónde_nos_vemos_11d9657b.mp3],"Planning location | Example: ""Salimos mañana, ¿dónde nos vemos?"" = We're going out tomorrow, where shall we meet?",,,basic,daily plans,2
¿Estás libre?,Are you free?,[sound:Estás_libre_d191c638.mp3],"Checking availability | Example: ""¿Estás libre esta tarde?"" = Are you free this afternoon?",,,basic,daily plans,2
¿Nos vemos hoy?,Shall we meet today?,[sound:Nos_vemos_hoy_9206c7d1.mp3],"Same day plans | Example: ""¿Nos vemos hoy o mejor mañana?"" = Shall we meet today or better tomorrow?",,,basic,daily plans,2
¿Puedes hoy?,Can you today?,[sound:Puedes_hoy_0d166b9c.mp3],"Quick availability check | Example: ""¿Puedes hoy a las 7?"" = Can you today at 7?",,,basic,daily plans,2
¿Qué vas a hacer hoy?,What are you doing today?,[sound:Qué_vas_a_hacer_hoy_2929e1c2.mp3],"Daily plans inquiry | Example: ""¿Qué vas a hacer hoy? ¿Salimos?"" = What are you doing today? Shall we go out?",,,basic,daily plans,2
¿Te parece si nos vemos a las siete?,How about we meet at seven?,[sound:Te_parece_si_nos_vemos_a_las_siete_2596c79d.mp3],"Suggesting time | Example: ""¿Te parece si nos vemos a las siete en el café?"" = How about we meet at seven at the café?",,,basic,daily plans,2
¿Tienes planes hoy?,Do you have plans today?,[sound:Tienes_planes_hoy_38ae4ed1.mp3],"Checking availability | Example: ""¿Tienes planes hoy o estás libre?"" = Do you have plans today or are you free?",,,basic,daily plans,2
¿Ya comiste?,Did you eat already?,[sound:Ya_comiste_ae324679.mp3],"Checking if eaten | Example: ""¿Ya comiste o pedimos algo?"" = Did you eat already or shall we order something?",,,basic,daily eating,2
¿Ya vienes?,Are you coming?,[sound:Ya_vienes_2211f3e0.mp3],"Asking if on the way | Example: ""Ya estoy aquí, ¿ya vienes?"" = I'm already here, are you coming?",,,basic,daily waiting,2
A cómo está,How much is it?,[sound:A_cómo_está_7e5fbc0f.mp3],"Colombian informal price question - Very common in markets and shops, more natural than '¿Cuánto cuesta?' | INFORMAL | Example: 'A cómo está el kilo de banano?' (How much is a kilo of bananas?)",Colombian informal price question | More common than '¿Cuánto cuesta?',,basic,requests_offers,3
A qué hora es la función,What time is the show?,[sound:A_qué_hora_es_la_función_f10882aa.mp3],,Asking about movie/theater showtime,,basic,time_planning,3
A qué hora te sirve,What time works for you?,[sound:A_qué_hora_te_sirve_7fbe70b4.mp3],,Polite availability question | 'Servir' = to suit/work for someone,,basic,time_planning,3
A qué horas,At what time? / What times?,[sound:A_qué_horas_ef403379.mp3],,,,basic,time_planning,3
A ver si puedes,Let's see if you can,[sound:A_ver_si_puedes_433ee139.mp3],Challenge or encouragement - Can be playful or confrontational depending on tone | CASUAL/INFORMAL | Example: 'A ver si puedes llegar primero' (Let's see if you can arrive first),Challenge or encouragement | Can be playful or confrontational,,basic,requests_offers,3
Abrázame,Hug me,[sound:Abrázame_4dbb5e85.mp3],"Intimate imperative used between close people (romantic partners, family). Example: 'Abrázame fuerte que estoy triste' (Hug me tight, I'm sad)",Intimate imperative | Between close people,,basic,general,3
Aceptan tarjeta,Do you accept card?,[sound:Aceptan_tarjeta_40520836.mp3],Payment method question - Short for credit/debit card | NEUTRAL/FORMAL | Example: '¿Aceptan tarjeta o solo efectivo?' (Do you accept card or only cash?),Payment method question | Short for credit/debit card,,basic,requests_offers,3
Aceptan transferencia o Nequi,Do you accept transfer or Nequi?,[sound:Aceptan_transferencia_o_Nequi_b04b29d6.mp3],Digital payment question - Nequi is Colombian digital wallet by Bancolombia | NEUTRAL | Example: '¿Aceptan transferencia o Nequi? No tengo efectivo' (Do you accept transfer or Nequi? I don't have cash),Digital payment | Nequi is Colombian digital wallet by Bancolombia,,basic,requests_offers,3
Acepto la invitación,I accept the invitation,[sound:Acepto_la_invitación_fd3b9302.mp3],"Formal way to accept an invitation. Colombian social etiquette values gracious acceptance. Example: 'Acepto la invitación con mucho gusto, gracias' (I accept the invitation with much pleasure, thanks)",Formal acceptance of invite,,basic,general,3
Acuéstate conmigo,Lie down with me,[sound:Acuéstate_conmigo_561be82c.mp3],,Intimate request | Romantic/close relationship,,basic,intimate,3
Acércate,Come closer / Get closer,[sound:Acércate_847ca0ad.mp3],"Imperative to move nearer. Can be romantic ('Acércate, quiero besarte') or neutral ('Acércate para que te vea'). Context determines tone.",Imperative to move nearer | Can be romantic or neutral,,basic,general,3
Ahorita mismo,Right now / This very moment,[sound:Ahorita_mismo_355dce7b.mp3],right now (CO),,,basic,time_planning,3
Ahí hablamos,We'll talk then / Talk to you later,[sound:Ahí_hablamos_f9524e57.mp3],,Casual goodbye | Implies future conversation,,basic,time_planning,3
Ahí vamos,We're going / Let's go / Here we go,[sound:Ahí_vamos_43a927e2.mp3],,"Multiple uses: departure, progress, encouragement",,basic,time_planning,3
Al frente de,In front of,[sound:Al_frente_de_b46717b6.mp3],,Location preposition,,basic,directions,3
Al lado de,Next to / Beside,[sound:Al_lado_de_a074935e.mp3],,Location preposition,,basic,directions,3
Algo suave o con alcohol,Something soft (non-alcoholic) or with alcohol?,[sound:Algo_suave_o_con_alcohol_3f1120d3.mp3],,Drink preference question | 'Suave' = non-alcoholic in Colombian Spanish,,basic,reactions,3
Almorzamos juntos mañana,Let's have lunch together tomorrow,[sound:Almorzamos_juntos_mañana_ac136b02.mp3],,Informal lunch invitation,,basic,time_planning,3
Almorzaste ya,Did you already eat lunch? / Have you had lunch?,[sound:Almorzaste_ya_7bf5c1f8.mp3],now/already,Checking if someone has eaten,,basic,reactions,3
Almuerzo y cena también,Lunch and dinner too,[sound:Almuerzo_y_cena_también_9fdea585.mp3],,Meal plans confirmation,,basic,food,3
Alquilamos sombrilla,Should we rent an umbrella?,[sound:Alquilamos_sombrilla_4f17596d.mp3],"Beach question about umbrella rental. 'Sombrilla' is standard in Colombia. Common at Cartagena, Santa Marta beaches. Example: '¿Alquilamos sombrilla? El sol está muy fuerte'",Beach question about umbrella rental,,basic,general,3
Anterior,Previous / Before / Anterior,[sound:Anterior_4826ce9c.mp3],"Means 'previous' or 'before'. Used in: navigation ('la página anterior'), time ('el día anterior'), anatomy ('la parte anterior del cuerpo'). Example: 'Vuelve a la página anterior'",,,basic,general,3
Antier,The day before yesterday,[sound:Antier_d8780eee.mp3],,,,basic,time_planning,3
Aprecio mucho lo que haces por mí,I really appreciate what you do for me,[sound:Aprecio_mucho_lo_que_haces_por_mí_c6cf1988.mp3],,,,basic,romance,3
Así está perfecto,That's perfect (just like that) / That's just right,[sound:Así_está_perfecto_efa1e842.mp3],,,,basic,reactions,3
Avísame cuando llegues,Let me know when you arrive,[sound:Avísame_cuando_llegues_e0306ae9.mp3],,,,basic,time_planning,3
Ay Dios,Oh God / Oh my God,[sound:Ay_Dios_51881fd3.mp3],,,,basic,reactions,3
Ay papámamá,Oh daddy/mommy (expression of emotion),[sound:Ay_papámamá_e47e1cc3.mp3],"Colombian expression of surprise, pleasure, or pain. NOT literal parent reference. Can be flirty ('Ay papá, qué rico') or express pain ('Ay mamá, eso duele'). Very Colombian.",,,basic,general,3
Ay sí,Oh yes / Yeah right (sarcastic),[sound:Ay_sí_e5b512ce.mp3],,,,basic,reactions,3
Bacán,[Bacán],[sound:Bacán_a411525a.mp3],,Aquí,,basic,social,3
Bailamos,[Bailamos],[sound:Bailamos_fd5cc75d.mp3],,,,basic,activities,3
Bailamos pegaditos,[Bailamos pegaditos],[sound:Bailamos_pegaditos_e84454d9.mp3],,,,basic,activities,3
Bebé,Baby,[sound:Bebé_70953b9a.mp3],"Term of endearment for romantic partner or actual baby. Extremely common in Colombian relationships. Example: 'Hola bebé, cómo estás mi amor?' (Hi baby, how are you my love?)",,,basic,general,3
Bien o no,Good or not? / Alright or not?,[sound:Bien_o_no_8112f5d5.mp3],"Casual way to ask if something is okay/acceptable. Checking agreement. Example: 'Nos vemos a las 8, ¿bien o no?' (See you at 8, good or not?)",,,basic,general,3
Bien o pal perro,Good or terrible? / All or nothing,[sound:Bien_o_pal_perro_dcbf74c5.mp3],Colombian slang: 'good or terrible' - no middle ground. 'Pal perro' = for the dog (really bad). Example: 'Este partido es bien o pal perro' (This match is either good or terrible),,,basic,general,3
Bien o qué,Good or what? / You good? / Everything okay?,[sound:Bien_o_qué_32bbe198.mp3],,,,basic,reactions,3
Brindamos,Let's toast / We toast,[sound:Brindamos_1a1595fc.mp3],Making a toast with drinks. Important in Colombian social culture. Example: '¡Brindamos por la vida y la salud!' (Let's toast to life and health!),,,basic,general,3
Buenas Cómo vas,Hey! How's it going?,[sound:Buenas_Cómo_vas_b946519c.mp3],"Casual Colombian greeting. 'Buenas' = short for buenos días/tardes. 'Cómo vas' = how are you going. Example: 'Buenas cómo vas, parcero, todo bien?' (Hey how's it going, buddy, all good?)",,,basic,general,3
Bájale un poquito a la música porfa,Can you turn the music down a little please?,[sound:Bájale_un_poquito_a_la_música_porfa_240132de.mp3],"Polite request to lower volume - 'Porfa' is casual shortening of 'por favor' | CASUAL/FRIENDLY | Example: 'Bájale un poquito a la música porfa, estoy en reunión' (Turn the music down a bit please, I'm in a meeting)",Por favor,,basic,requests_offers,3
Bésame,Kiss me,[sound:Bésame_c061a18f.mp3],"Intimate imperative between romantic partners. Example: 'Bésame antes de irte, te voy a extrañar' (Kiss me before you go, I'll miss you)",,,basic,general,3
Bésame todo,Kiss me all over / Kiss all of me,[sound:Bésame_todo_620470a0.mp3],"Intimate/romantic request. 'Todo' = all/everything. Used in passionate moments. Example: 'Bésame todo, no dejes ningún lugar sin besar'",,,basic,general,3
Cachái,You get it? / You understand?,[sound:Cachái_d1d93622.mp3],"Chilean slang (not pure Colombian) from English 'catch'. In Colombia, 'entiendes?' or 'captas?' more common. Example: '¿Cachái lo que digo?' (You get what I'm saying?)",,,basic,general,3
Cada día entiendo un poquito más,Every day I understand a little more,[sound:Cada_día_entiendo_un_poquito_más_96492289.mp3],Expression of gradual learning. Colombian use of 'poquito' (diminutive). Example: 'Cada día entiendo un poquito más el acento paisa' (Every day I understand the paisa accent a little more),,,basic,general,3
Caminamos por la orilla,Let's walk along the shore / We walk along the shore,[sound:Caminamos_por_la_orilla_f5d46bde.mp3],Beach/riverside activity. 'Orilla' = shore/edge. Romantic activity. Example: 'Caminamos por la orilla viendo el atardecer' (We walk along the shore watching the sunset),Beach/riverside walk suggestion,,basic,general,3
Caminemos un rato,Let's walk for a bit / Let's take a walk,[sound:Caminemos_un_rato_3424aa40.mp3],"Suggestion to walk together. 'Un rato' = a while. Common social activity. Example: 'Caminemos un rato por el parque, hace lindo' (Let's walk for a bit through the park, it's nice out)",,,basic,general,3
Chao hablamos más tarde,Bye we'll talk later,[sound:Chao_hablamos_más_tarde_a1559c02.mp3],,,,basic,time_planning,3
Cien,One hundred / 100,[sound:Cien_c8513195.mp3],"The number 100. Before singular masculine nouns: 'cien' (not 'ciento'). Example: 'Cien pesos' (100 pesos), 'Ciento veinte' (120)",,,basic,general,3
Cien mil,"One hundred thousand / 100,000",[sound:Cien_mil_ed3206fe.mp3],"100,000. With pesos, ~$25 USD (2025). Common amount. Example: 'El taxi me costó cien mil pesos' (The taxi cost me 100k pesos)",,,basic,general,3
Cien mil pesos,"One hundred thousand pesos / 100,000 pesos",[sound:Cien_mil_pesos_037be6a6.mp3],Specific currency amount. ~$25 USD (2025). Common bill. Example: 'Te presto cien mil pesos para el almuerzo' (I'll lend you 100k pesos for lunch),,,basic,general,3
Cinco mil,"Five thousand / 5,000",[sound:Cinco_mil_d1c2ef94.mp3],"5,000. With pesos, ~$1.25 USD (2025). Very small amount. Example: 'Un tinto cuesta cinco mil pesos' (A coffee costs 5k pesos)",,,basic,general,3
Cincuenta,Fifty / 50,[sound:Cincuenta_25384e1f.mp3],The number 50. Example: 'Mi mamá tiene cincuenta años' (My mom is fifty years old),,,basic,general,3
Cincuenta mil,"Fifty thousand / 50,000",[sound:Cincuenta_mil_23af42ab.mp3],"50,000. With pesos, ~$12.50 USD (2025). Common for meals, taxis. Example: 'El almuerzo sale cincuenta mil pesos' (Lunch costs 50k pesos)",,,basic,general,3
Claro que sí,Of course yes / Absolutely,[sound:Claro_que_sí_14f3d0d7.mp3],,,,basic,reactions,3
Comemos algo,Let's eat something / Should we eat something?,[sound:Comemos_algo_8d7c177c.mp3],Casual suggestion to eat. Common social invitation. Example: '¿Comemos algo antes del cine?' (Should we eat something before the movies?),,,basic,general,3
Como a cinco minutos,About five minutes / Around five minutes away,[sound:Como_a_cinco_minutos_a9903e75.mp3],'Como' = approximately. Time/distance estimate. Example: 'Estoy como a cinco minutos de llegar' (I'm about five minutes away from arriving),,,basic,general,3
Como a las cinco,Around five o'clock / About 5pm,[sound:Como_a_las_cinco_49af7f33.mp3],Approximate time. 'Como' softens (not exact). Example: 'Te paso recogiendo como a las cinco' (I'll pick you up around five),,,basic,general,3
Como tú digas,Whatever you say / As you say,[sound:Como_tú_digas_4c4894a4.mp3],"Informal agreement, deferring to other's preference. Can sound passive-aggressive with wrong tone. Example: 'Como tú digas, mi amor' (Whatever you say, my love)",,,basic,general,3
Como tú prefieras,Whatever you prefer / However you prefer,[sound:Como_tú_prefieras_3c87d566.mp3],"Letting other person choose. More polite than 'como tú digas'. Example: 'Como tú prefieras, yo me adapto' (However you prefer, I'll adapt)",,,basic,general,3
Compartimos,Let's share / We share,[sound:Compartimos_6612246e.mp3],Suggestion/statement about sharing. Colombian culture values sharing. Example: '¿Compartimos la cuenta?' (Should we split the bill?) or '¿Compartimos este postre?' (Should we share this dessert?),,,basic,general,3
Con cuidado,Carefully / Be careful / With care,[sound:Con_cuidado_aceb1c39.mp3],"Warning or instruction to be cautious. Example: 'Maneja con cuidado, está lloviendo' (Drive carefully, it's raining)",,,basic,general,3
Con quién vienes,Who are you coming with? / Who did you come with?,[sound:Con_quién_vienes_a5bbc4d5.mp3],Question about companion. 'Venir' can be present or recent past in Colombian Spanish. Example: '¿Con quién vienes a la fiesta?' (Who are you coming to the party with?),,,basic,general,3
Contigo hasta un paseo por TransMilenio ,With you even a TransMilenio ride is nice,[sound:Contigo_hasta_un_paseo_por_TransMilenio__b2566003.mp3],,,,basic,romance,3
Contigo me siento en casa,With you I feel at home,[sound:Contigo_me_siento_en_casa_0a1782a8.mp3],,,,basic,romance,3
Contigo todo es diferente,With you everything is different,[sound:Contigo_todo_es_diferente_52d1dd86.mp3],,,,basic,romance,3
Convénceme,Convince me,[sound:Convénceme_f78ad6ec.mp3],Imperative challenge to persuade. Can be playful or serious. Example: 'Convénceme de que vale la pena ir' (Convince me it's worth going),,,basic,general,3
Creo que necesito terapia intensiva,I think I need intensive therapy / I think I need ICU,[sound:Creo_que_necesito_terapia_intensiva_33308c94.mp3],"Humorous/dramatic expression when overwhelmed. 'Terapia intensiva' = ICU, used metaphorically. Example after stressful day or intense attraction. 'Después de esa rumba creo que necesito terapia intensiva'",,,basic,general,3
Cruzando la calle,Crossing the street,[sound:Cruzando_la_calle_b5c26ee5.mp3],,Location/direction,,basic,directions,3
Cuando te sientas bien celebremos,When you feel better let's celebrate,[sound:Cuando_te_sientas_bien_celebremos_46662013.mp3],,,,basic,time_planning,3
Cuando tú quieras,Whenever you want / You decide,[sound:Cuando_tú_quieras_1f2d7654.mp3],informal/intimate,,,basic,time_planning,3
Cuarenta,Forty / 40,[sound:Cuarenta_f793d4b4.mp3],The number 40. Example: 'Tengo cuarenta años' (I'm forty years old),,,basic,general,3
Cuarto,Quarter / Room / Fourth,[sound:Cuarto_6e8da25b.mp3],Multiple meanings: 1) Room/bedroom ('Mi cuarto está limpio') 2) Quarter 1/4 ('Un cuarto de pizza') 3) Fourth/4th ('El cuarto piso'). Context determines meaning.,,,basic,general,3
Cuarto para las cuatro,Quarter to four / 3:45,[sound:Cuarto_para_las_cuatro_da5bbc30.mp3],"Time expression. 'Cuarto para' = quarter to. Example: 'Es cuarto para las cuatro, apurémonos' (It's quarter to four, let's hurry)",,,basic,general,3
Cuidado con los carros,Watch out for the cars / Be careful with the cars,[sound:Cuidado_con_los_carros_e1e2eaf2.mp3],"Traffic warning. Colombian traffic can be chaotic, especially in Bogotá, Cali. Example: 'Cuidado con los carros cuando cruces la calle' (Watch out for cars when you cross the street)",,,basic,general,3
Cuál es el plato del día,Which...,[sound:Cuál_es_el_plato_del_día_9ab4d4b8.mp3],,,,basic,food,3
Cuántas cuadras,How many blocks?,[sound:Cuántas_cuadras_2ce97f9c.mp3],,Distance question,,basic,directions,3
Cuánto cuesta,How much does it cost?,[sound:Cuánto_cuesta_e13593cb.mp3],Standard price question - More formal than 'a cómo está' | NEUTRAL/FORMAL | Example: '¿Cuánto cuesta el pasaje a Cartagena?' (How much does the ticket to Cartagena cost?),,,basic,requests_offers,3
Cuánto es,How much is it?,[sound:Cuánto_es_94b09f3a.mp3],Quick price/total question - Often used when asking for the bill or total | NEUTRAL | Example: '¿Cuánto es todo junto?' (How much is everything together?),,,basic,requests_offers,3
Cuánto falta,How much is left? / How much longer?,[sound:Cuánto_falta_6c274e5a.mp3],Question about remaining time/distance/quantity. Example: '¿Cuánto falta para llegar?' (How much longer until we arrive?),,,basic,general,3
Cuánto vale este,How much is this one?,[sound:Cuánto_vale_este_3d2ff828.mp3],Price question pointing at specific item - 'Vale' is commonly used instead of 'cuesta' | NEUTRAL | Example: '¿Cuánto vale este arroz de coco?' (How much is this coconut rice?),,,basic,requests_offers,3
Cuídate mucho preciosa,"Take good care of yourself, beautiful",[sound:Cuídate_mucho_preciosa_8772a9c8.mp3],,,,basic,romance,3
Código rojo,Code red / Red alert,[sound:Código_rojo_9499c56c.mp3],Emergency situation. From medical/military terminology. Used seriously or humorously. Example: '¡Código rojo! Se acabó la cerveza en la fiesta' (Code red! The beer ran out at the party),,,basic,general,3
Cómo así,How so? / What do you mean? / How come?,[sound:Cómo_así_5e07043f.mp3],Very common Colombian expression asking for explanation/clarification. Example: '¿Cómo así que no vienes? Te estaba esperando' (What do you mean you're not coming? I was waiting for you),,,basic,general,3
Cómo lo quieres,How do you want it?,[sound:Cómo_lo_quieres_c025ef37.mp3],"Question about preferences - Common in restaurants, hair salons, etc. | CASUAL/NEUTRAL | Example: '¿Cómo lo quieres el jugo? ¿Con o sin azúcar?' (How do you want the juice? With or without sugar?)",,,basic,requests_offers,3
Cómo se dice esto bien en Colombia,How do you say this properly in Colombia?,[sound:Cómo_se_dice_esto_bien_en_Colombia_7da89f41.mp3],Question about Colombian Spanish usage. Shows cultural awareness of regional differences. Used by language learners. Example: '¿Cómo se dice esto bien en Colombia? Quiero hablar como ustedes',,,basic,general,3
Cómo sigues,How...,[sound:Cómo_sigues_b187c9e7.mp3],,,,basic,health,3
Cómo te fue hoy,How did today go? / How was your day?,[sound:Cómo_te_fue_hoy_0d8dad22.mp3],,,,basic,time_planning,3
Cómo va la mañana,How's the morning going?,[sound:Cómo_va_la_mañana_2b5010d0.mp3],,,,basic,time_planning,3
Cómo va tu día,How's your day going?,[sound:Cómo_va_tu_día_1eac0e27.mp3],"Friendly check-in question. More specific than '¿cómo estás?'. Example: 'Hola amor, ¿cómo va tu día? Ya almorzaste?' (Hi love, how's your day? Have you had lunch yet?)",,,basic,general,3
Cómo va tu noche,How's your night going?,[sound:Cómo_va_tu_noche_e6430328.mp3],Evening/night check-in. Common in nightlife context. Example: '¿Cómo va tu noche? ¿La estás pasando bien?' (How's your night? Are you having a good time?),,,basic,general,3
Da la vuelta,Turn around / Go around / Make a U-turn,[sound:Da_la_vuelta_28ffe492.mp3],Direction instruction. Can mean turn around (physically) or U-turn (driving). Example: 'Da la vuelta en la esquina' (Turn around at the corner) or 'Da la vuelta al edificio' (Go around the building),,,basic,general,3
Dale pues,Alright then / Let's do it / Okay sure,[sound:Dale_pues_1229ed5d.mp3],,,,basic,reactions,3
Dame cinco minutos,Give me five minutes,[sound:Dame_cinco_minutos_bc0a8871.mp3],Request for brief wait. Colombian 'five minutes' can be... flexible! Often means 10-15 minutes. Example: 'Dame cinco minutos y salgo' (Give me five minutes and I'll come out),,,basic,general,3
Dame de beber,Give me something to drink,[sound:Dame_de_beber_53c44deb.mp3],"Request for a drink. 'De beber' = infinitive form (to drink). Example: 'Tengo sed, dame de beber algo frío' (I'm thirsty, give me something cold to drink)",,,basic,general,3
Dame más,Give me more,[sound:Dame_más_a4ac8cb8.mp3],"Request for additional quantity. Can be food, drink, or metaphorical. Example: 'Esta comida está deliciosa, dame más' (This food is delicious, give me more)",,,basic,general,3
Dame tu diagnóstico,Give me your diagnosis,[sound:Dame_tu_diagnóstico_6951594d.mp3],"Asking for someone's opinion/assessment. Can be literal (medical) or metaphorical. Example: 'Dame tu diagnóstico de la situación, qué opinas?' (Give me your take on the situation, what do you think?)",,,basic,general,3
De maravilla,[De maravilla],[sound:De_maravilla_1d52d38f.mp3],,,,basic,social,3
De una,For sure / Right away,[sound:De_una_f087e3f2.mp3],immediate yes,Listo,,basic,slang,3
De verdad,Really? / Seriously? / For real? / Truly,[sound:De_verdad_70f9affc.mp3],Expression of surprise OR emphasis. As question: '¿De verdad?' (Really?). As statement: 'De verdad te amo' (I truly love you). Very common.,,,basic,general,3
